datetime,code,price,stock
2025-07-14 17:24:05,LED92382SG,3.0,8
2025-07-14 17:24:05,HI019CWW,6.0,3
2025-07-14 17:24:05,FR3060N,3.7,37
2025-07-14 17:24:05,NIKI2040RWDIM,4.0,8
2025-07-14 17:24:05,HI7441B,6.0,8
2025-07-14 17:24:05,MARA2630RW,3.8,8
2025-07-14 17:24:05,HI2602,25.5,3
2025-07-14 17:24:05,NIKI840SNM,2.1,3
2025-07-14 17:24:05,GL800034LED,56.0,9
2025-07-14 17:24:05,HA2085,10.0,8
2025-07-14 17:24:05,HI8453-650,28.0,3
2025-07-14 17:24:05,HA2027,9.0,8
2025-07-14 17:24:05,NIKI1460SW,2.2,8
2025-07-14 17:24:05,GD35CBGU10TW,28.0,37
2025-07-14 17:24:05,FYZD920S,99.0,9
2025-07-14 17:24:05,EP211,1.2,143
2025-07-14 17:24:05,MARA2630SNM,4.5,8
2025-07-14 17:24:05,LUM2027S,5.5,8
2025-07-14 17:24:05,TBW,5.0,30
2025-07-14 17:24:05,SWAL,4.0,143
2025-07-14 17:24:05,SW4M,1.0,143
2025-07-14 17:24:05,VERA540RWN,5.0,73
2025-07-14 17:24:05,PILO301204030,37.0,37
2025-07-14 17:24:05,PILO301204065,37.0,9
2025-07-14 17:24:05,P172,2.9,60
2025-07-14 17:24:05,SC191,1.2,81
2025-07-14 17:24:05,SC171,1.0,143
2025-07-14 17:24:05,V2030,6.6,9
2025-07-14 17:24:05,V2060,6.6,9
2025-07-14 17:24:05,V5030,12.9,37
2025-07-14 17:24:05,V5040,12.9,9
2025-07-14 17:24:05,V10030,27.4,9
2025-07-14 17:24:05,V10040,27.4,9
2025-07-14 17:24:05,V15030,44.0,9
2025-07-14 17:24:05,V1040S,11.9,9
2025-07-14 17:24:05,V2040S,14.4,37
2025-07-14 17:24:05,V2060S,14.4,9
2025-07-14 17:24:05,V3040S,16.7,65
2025-07-14 17:24:05,V3060S,16.7,37
2025-07-14 17:24:05,PLATO1240SW,5.4,18
2025-07-14 17:24:05,THEROC660RNM,2.0,8
2025-07-14 17:24:05,THEROC660SNM,2.1,3
2025-07-14 17:24:05,T5LED15NW,15.0,9
2025-07-14 17:24:05,SLIM12,9.5,3
2025-07-14 17:24:05,THEROC630S,1.9,8
2025-07-14 17:24:05,THEROB560R,1.9,13
2025-07-14 17:24:05,SLIM33W,4.3,3
2025-07-14 17:24:05,ULD16,10.0,3
2025-07-14 17:24:05,SLIM01,5.4,3
2025-07-14 17:24:05,SLIM12R,9.6,3
2025-07-14 17:24:05,SC281,1.2,143
2025-07-14 17:24:05,SC211,1.0,143
2025-07-14 17:24:05,ULD16B,10.0,3
2025-07-14 17:24:05,SLIM11R,9.4,3
2025-07-14 17:24:05,SLIM02R,4.5,3
2025-07-14 17:24:05,ULD16Y,10.0,3
2025-07-14 17:24:05,THEROB1060R,2.95,8
2025-07-14 17:24:05,THEROC630SNM,2.1,13
2025-07-14 17:24:05,ULD16W,10.0,8
2025-07-14 17:24:05,SC31,0.5,3
2025-07-14 17:24:05,W18251SS,7.0,6
2025-07-14 17:24:05,X15030,18.0,3
2025-07-14 17:24:05,X15040,18.0,8
2025-07-14 17:24:05,EP125,0.3,143
2025-07-14 17:24:05,EP151,0.3,143
2025-07-14 17:24:05,EP108,0.3,223
2025-07-14 17:24:05,EP109,0.3,223
2025-07-14 17:24:05,EP50N,0.4,143
2025-07-14 17:24:05,EP2L,0.4,143
2025-07-14 17:24:05,EP191,0.5,63
2025-07-14 17:24:05,EP171,0.5,63
2025-07-14 17:24:05,EP235,2.0,143
2025-07-14 17:24:05,EP189,0.2,143
2025-07-14 17:24:05,EP160,0.2,143
2025-07-14 17:24:05,EP230,1.5,143
2025-07-14 17:24:05,EP207NH,6.6,143
2025-07-14 17:24:05,EP210NH,5.6,63
2025-07-14 17:24:05,EP162,0.2,143
2025-07-14 17:24:05,P30T1200,131.0,60
2025-07-14 17:24:05,MC113,0.15,81
2025-07-14 17:24:05,MCP9075,2.0,81
2025-07-14 17:24:05,MC117119,0.15,81
2025-07-14 17:24:05,MC161,0.15,81
2025-07-14 17:24:05,MC52180,2.5,30
2025-07-14 17:24:05,MC5290,2.5,30
2025-07-14 17:24:05,MCPTS180,0.6,81
2025-07-14 17:24:05,MC163,0.15,81
2025-07-14 17:24:05,MC124,0.15,81
2025-07-14 17:24:05,AC.10612B,1.5,30
2025-07-14 17:24:05,AC.10612,1.5,30
2025-07-14 17:24:05,MC108109,0.15,132
2025-07-14 17:24:05,CEIL66120,0.5,30
2025-07-14 17:24:05,117AKKO115,0.0,15
2025-07-14 17:24:05,MK0522RB,33.0,37
2025-07-14 17:24:05,MK0532SB,33.0,37
2025-07-14 17:24:05,DLA11853B,28.0,6
2025-07-14 17:24:05,LST50050,317.0,9
2025-07-14 17:24:05,03800212223368,432.0,3
2025-07-14 17:24:05,03800212224860,292.0,6
2025-07-14 17:24:05,03800220250011,424.0,6
2025-07-14 17:24:05,03800220250141,313.6,3
2025-07-14 17:24:05,03800220250516,188.0,3
2025-07-14 17:24:05,03800220251193,345.6,3
2025-07-14 17:24:05,03800220251254,356.0,3
2025-07-14 17:24:05,211242,0.7,6
2025-07-14 17:24:05,211243,0.9,6
2025-07-14 17:24:05,211249,1.0,6
2025-07-14 17:24:05,28076,6.7,9
2025-07-14 17:24:05,282N3X18CW,34.0,37
2025-07-14 17:24:05,282U3X18C,34.0,37
2025-07-14 17:24:05,282U3X18CW,34.0,9
2025-07-14 17:24:05,475CU14H,2.2,65
2025-07-14 17:24:05,475CU16H,2.6,37
2025-07-14 17:24:05,4MTT,10.0,9
2025-07-14 17:24:05,AC.0453254CPA,2.6,65
2025-07-14 17:24:05,AC.045B813G,1.5,65
2025-07-14 17:24:05,AC.045B813GAB,1.5,37
2025-07-14 17:24:05,AC.045B813GM,1.5,65
2025-07-14 17:24:05,AC.045B813N,1.5,37
2025-07-14 17:24:05,AC.045B813W,1.2,65
2025-07-14 17:24:05,AC.045R80GM,3.1,37
2025-07-14 17:24:05,AC.045R80GO,3.1,37
2025-07-14 17:24:05,AC.045XFPG,1.6,65
2025-07-14 17:24:05,AC.1000,3.3,15
2025-07-14 17:24:05,AC.1001,16.6,15
2025-07-14 17:24:05,AC.1001BLA,18.4,15
2025-07-14 17:24:05,AC.1001BLU,18.4,15
2025-07-14 17:24:05,AC.1001BR,18.4,15
2025-07-14 17:24:05,AC.1001GR,18.4,15
2025-07-14 17:24:05,AC.1001GRE,18.4,15
2025-07-14 17:24:05,AC.1001R,18.4,15
2025-07-14 17:24:05,AC.1001YE,18.4,15
2025-07-14 17:24:05,AC.1004,23.7,15
2025-07-14 17:24:05,AC.1004BLA,26.4,15
2025-07-14 17:24:05,AC.1004BLU,26.4,15
2025-07-14 17:24:05,AC.1004BR,26.4,15
2025-07-14 17:24:05,AC.1004GR,26.4,15
2025-07-14 17:24:05,AC.1004GRE,26.4,15
2025-07-14 17:24:05,AC.1004R,26.4,15
2025-07-14 17:24:05,AC.1004YE,26.4,15
2025-07-14 17:24:05,AC.1005C,1.35,15
2025-07-14 17:24:05,AC.1006,3.1,15
2025-07-14 17:24:05,AC.1007,3.3,15
2025-07-14 17:24:05,AC.1011B,1.2,15
2025-07-14 17:24:05,AC.1012,0.68,30
2025-07-14 17:24:05,AC.1012B,0.68,30
2025-07-14 17:24:05,AC.10610,4.7,15
2025-07-14 17:24:05,AC.10610B,4.7,15
2025-07-14 17:24:05,AC.10611,1.4,30
2025-07-14 17:24:05,AC.10613,0.8,15
2025-07-14 17:24:05,AC.1064BLU,58.0,15
2025-07-14 17:24:05,AC.1064GR,58.0,15
2025-07-14 17:24:05,AC.1064R,58.0,15
2025-07-14 17:24:05,AC.1064YE,58.0,15
2025-07-14 17:24:05,AC.1069,4.7,15
2025-07-14 17:24:05,AC.5228FC,26.0,9
2025-07-14 17:24:05,AC.5418FHL,28.0,9
2025-07-14 17:24:05,AC.5428FC,45.0,9
2025-07-14 17:24:05,AC.54C,0.5,9
2025-07-14 17:24:05,AC.F5118,15.0,37
2025-07-14 17:24:05,ARCA4830RW,64.0,18
2025-07-14 17:24:05,ARCA4840RW,64.0,18
2025-07-14 17:24:05,B027DL,24.0,37
2025-07-14 17:24:05,BASE01,3.3,3
2025-07-14 17:24:05,BASE01F,5.3,3
2025-07-14 17:24:05,BASE02,6.3,3
2025-07-14 17:24:05,BEL1027,22.0,9
2025-07-14 17:24:05,BEL1064,22.0,37
2025-07-14 17:24:05,BGS1,17.0,6
2025-07-14 17:24:05,BHIGH15050,145.0,9
2025-07-14 17:24:05,BS3153GM,1.0,65
2025-07-14 17:24:05,BS3153N,1.0,65
2025-07-14 17:24:05,BS3154NMMR11,1.6,65
2025-07-14 17:24:05,BS3161CP,1.2,65
2025-07-14 17:24:05,BS3161GM,1.2,9
2025-07-14 17:24:05,BS3161N,1.2,37
2025-07-14 17:24:05,BS3161RAB,1.2,65
2025-07-14 17:24:05,BS3161SG,1.2,65
2025-07-14 17:24:05,BS3261CPMR16,3.1,65
2025-07-14 17:24:05,BS3261EGMR16,2.4,9
2025-07-14 17:24:05,BS3262CPMR11,1.5,9
2025-07-14 17:24:05,BS3262EGMR11,1.5,65
2025-07-14 17:24:05,BS3262GABMR11,1.5,65
2025-07-14 17:24:05,BS3262GMMR11,1.5,65
2025-07-14 17:24:05,BS812GM,1.6,37
2025-07-14 17:24:05,CBA26,12.4,37
2025-07-14 17:24:05,CBCDMT,12.4,37
2025-07-14 17:24:05,CBCDMTB,10.4,37
2025-07-14 17:24:05,CMAG,2.1,15
2025-07-14 17:24:05,DAMAS2030B,3.5,3
2025-07-14 17:24:05,DELFI1430S,1.7,3
2025-07-14 17:24:05,DELFI1440S,5.4,6
2025-07-14 17:24:05,DELFI2640S,12.2,6
2025-07-14 17:24:05,DELFI830S,7.4,6
2025-07-14 17:24:05,EP5390,4.0,63
2025-07-14 17:24:05,EP555,3.0,143
2025-07-14 17:24:05,EP6070,4.0,143
2025-07-14 17:24:05,EP62,1.5,63
2025-07-14 17:24:05,FALKO7R,5.6,9
2025-07-14 17:24:05,FALKO7S,5.6,37
2025-07-14 17:24:05,FALKORNM,0.6,9
2025-07-14 17:24:05,FALKOSBR,1.0,37
2025-07-14 17:24:05,FALKOSNM,1.0,37
2025-07-14 17:24:05,FR301204,10.4,37
2025-07-14 17:24:05,G027DL,24.0,37
2025-07-14 17:24:05,GDBA,3.8,37
2025-07-14 17:24:05,GDBAB,3.8,9
2025-07-14 17:24:05,GDBAW,3.8,37
2025-07-14 17:24:05,GL280W,30.8,9
2025-07-14 17:24:05,HI2211,59.1,3
2025-07-14 17:24:05,HI7011B,9.0,3
2025-07-14 17:24:05,HI7012B,19.9,9
2025-07-14 17:24:05,HI8183650,18.9,9
2025-07-14 17:24:05,KERTS630B,6.9,9
2025-07-14 17:24:05,KERTS660B,6.9,9
2025-07-14 17:24:05,LEDCLP,0.1,60
2025-07-14 17:24:05,LIAM1340,54.6,9
2025-07-14 17:24:05,LIAM1360,54.6,9
2025-07-14 17:24:05,LIAM2440,72.0,9
2025-07-14 17:24:05,MC122L,0.3,81
2025-07-14 17:24:05,MC1314,0.1,8
2025-07-14 17:24:05,MCP120,0.9,30
2025-07-14 17:24:05,MCP180,0.9,30
2025-07-14 17:24:05,MCP1803235,4.4,81
2025-07-14 17:24:05,MCP1805390,4.4,30
2025-07-14 17:24:05,MCP1806070,4.4,81
2025-07-14 17:24:05,MCP90,0.9,30
2025-07-14 17:24:05,MIRAL1540CS,37.0,9
2025-07-14 17:24:05,MIRAL1540WS,34.0,9
2025-07-14 17:24:05,NFACA,24.0,9
2025-07-14 17:24:05,NOLA3640,33.0,18
2025-07-14 17:24:05,OTIS30603030,14.8,9
2025-07-14 17:24:05,OTIS30603040,14.8,9
2025-07-14 17:24:05,OTIS60604830,21.5,9
2025-07-14 17:24:05,P240C,27.0,60
2025-07-14 17:24:05,P240R,16.0,60
2025-07-14 17:24:05,P240T,20.0,60
2025-07-14 17:24:05,PB626,11.4,60
2025-07-14 17:24:05,PCP240,9.0,81
2025-07-14 17:24:05,PILO60604030,37.0,9
2025-07-14 17:24:05,PILO60604065,37.0,9
2025-07-14 17:24:05,PLATO4840RW,54.0,18
2025-07-14 17:24:05,PLATO4865RW,54.0,18
2025-07-14 17:24:05,RTB2WB,6.9,37
2025-07-14 17:24:05,RTB2WW,6.9,37
2025-07-14 17:24:05,S0019,147.8,37
2025-07-14 17:24:05,SDLFCB3180A,23.0,3
2025-07-14 17:24:05,SL8111GU10W,11.5,9
2025-07-14 17:24:05,SL8211GU10W,11.5,65
2025-07-14 17:24:05,SLIM32W,13.4,9
2025-07-14 17:24:05,T8158RE,3.2,37
2025-07-14 17:24:05,THERON860S,0.9,3
2025-07-14 17:24:05,VERA540RNMN,5.8,73
2025-07-14 17:24:05,VERA560RNMN,5.8,18
2025-07-14 17:24:05,VERA560SW,5.3,18
2025-07-14 17:24:05,VS418IP20E,30.0,9
2025-07-14 17:24:05,XF1004,27.6,9
2025-07-14 17:24:05,XM2708AB,1.0,9
2025-07-14 17:24:05,AC.L7218LED,11.0,37
2025-07-14 17:24:05,AC.L7136LED,13.2,37
2025-07-14 17:24:05,AC.L7158LED,16.0,37
2025-07-14 17:24:05,3528120WPC,0.7,45
2025-07-14 17:24:05,24505030NWPC,2.7,45
2025-07-14 17:24:05,G8004MR,10.0,65
2025-07-14 17:24:05,G8009MR,13.8,93
2025-07-14 17:24:05,G8016G,24.5,37
2025-07-14 17:24:05,G85092W,21.0,37
2025-07-14 17:24:05,G85231W,15.9,65
2025-07-14 17:24:05,G85281W,16.5,65
2025-07-14 17:24:05,G85311W,16.0,9
2025-07-14 17:24:05,G85321W,18.0,65
2025-07-14 17:24:05,G85271W,16.5,65
2025-07-14 17:24:05,G85141W,13.0,65
2025-07-14 17:24:05,G85261W,15.6,65
2025-07-14 17:24:05,G85151W,26.5,37
2025-07-14 17:24:05,G85361W,24.7,37
2025-07-14 17:24:05,G85371W,15.2,37
2025-07-14 17:24:05,G85441W,21.5,37
2025-07-14 17:24:05,G85541W,27.5,37
2025-07-14 17:24:05,G85191W,27.0,37
2025-07-14 17:24:05,G85604W,35.5,37
2025-07-14 17:24:05,G8019W,66.2,9
2025-07-14 17:24:05,G8020W,73.5,9
2025-07-14 17:24:05,G8018W,57.5,37
2025-07-14 17:24:05,G8018RW,15.8,37
2025-07-14 17:24:05,G8018LW,15.8,9
2025-07-14 17:24:05,GC85141W,18.5,65
2025-07-14 17:24:05,EG224P100BG,102.0,37
2025-07-14 17:24:05,EG221W29BG,25.0,9
2025-07-14 17:24:05,EG172W25R,38.8,9
2025-07-14 17:24:05,EG841P26B,62.5,37
2025-07-14 17:24:05,G1018S,20.0,37
2025-07-14 17:24:05,EG4205PCH,260.0,9
2025-07-14 17:24:05,TNK2833SB,39.0,37
2025-07-14 17:24:05,TNK2834SB,52.0,37
2025-07-14 17:24:05,TNK2832SW,28.0,37
2025-07-14 17:24:05,TNK2833SW,39.0,37
2025-07-14 17:24:05,TNK2834SW,52.0,37
2025-07-14 17:24:05,TNK854532W,40.2,9
2025-07-14 17:24:05,BLK80286PCG,164.0,9
2025-07-14 17:24:05,V35181BS,32.0,37
2025-07-14 17:24:05,AD80264,97.0,37
2025-07-14 17:24:05,G90451C,11.3,9
2025-07-14 17:24:05,BLK82182WSGC,55.2,37
2025-07-14 17:24:05,EG167285PBW,92.0,37
2025-07-14 17:24:05,BLK80383PCC,104.0,9
2025-07-14 17:24:05,ML306061W,42.5,37
2025-07-14 17:24:05,V363381PBG,80.0,65
2025-07-14 17:24:05,V35181BK,26.8,65
2025-07-14 17:24:05,BLK80388PCMG,183.5,9
2025-07-14 17:24:05,AD15004,124.9,9
2025-07-14 17:24:05,EG169751WBC,24.5,9
2025-07-14 17:24:05,EG165885C,72.5,9
2025-07-14 17:24:05,MD160232A,32.0,37
2025-07-14 17:24:05,CRC3,0.85,9
2025-07-14 17:24:05,SF63992WB,26.0,37
2025-07-14 17:24:05,MD70853E,31.6,37
2025-07-14 17:24:05,TF17701TWCW,53.0,37
2025-07-14 17:24:05,SF63185PWG,61.4,37
2025-07-14 17:24:05,V36174BK,51.0,9
2025-07-14 17:24:05,EG169755PBC,108.8,37
2025-07-14 17:24:05,2800WBW,14.9,37
2025-07-14 17:24:05,V36382WP,12.3,37
2025-07-14 17:24:05,V36382MB,12.3,37
2025-07-14 17:24:05,BLK80288PCG,197.5,9
2025-07-14 17:24:05,AD477215,84.5,9
2025-07-14 17:24:05,SF8574,13.5,9
2025-07-14 17:24:05,2800WW,14.9,37
2025-07-14 17:24:05,BLK82185PCNC,165.0,9
2025-07-14 17:24:05,SF3631105,57.5,37
2025-07-14 17:24:05,DL9312WAG,23.5,9
2025-07-14 17:24:05,BLK82181WWC,35.8,9
2025-07-14 17:24:05,MC634BK4,33.9,37
2025-07-14 17:24:05,EG167071CB,30.8,9
2025-07-14 17:24:05,R90451CG,3.2,37
2025-07-14 17:24:05,DLA12253,102.0,9
2025-07-14 17:24:05,BLK80416PCC,193.6,9
2025-07-14 17:24:05,BLK82181WCNC,35.8,37
2025-07-14 17:24:05,MC15612C,31.7,65
2025-07-14 17:24:05,BLK80413PCC,117.0,9
2025-07-14 17:24:05,V35029GO,107.0,37
2025-07-14 17:24:05,DLA12225,170.5,9
2025-07-14 17:24:05,AD00836A,97.0,9
2025-07-14 17:24:05,BLK82185PSGC,165.0,9
2025-07-14 17:24:05,BLK82188PSGC,230.0,9
2025-07-14 17:24:05,MC171151,19.5,37
2025-07-14 17:24:05,DL9362WWG,34.5,37
2025-07-14 17:24:05,MC6563,33.5,37
2025-07-14 17:24:05,MC171152,35.2,37
2025-07-14 17:24:05,932302BBR,49.0,37
2025-07-14 17:24:05,EG167281TBW,46.5,37
2025-07-14 17:24:05,DLA6834,117.8,37
2025-07-14 17:24:05,BLK82181WSGC,35.8,37
2025-07-14 17:24:05,SF63991W,15.7,65
2025-07-14 17:24:05,G90061C,5.8,65
2025-07-14 17:24:05,BLK82182WCNC,55.2,37
2025-07-14 17:24:05,MD20081A,35.2,9
2025-07-14 17:24:05,EG167072CB,59.5,9
2025-07-14 17:24:05,V3643320LP,42.8,37
2025-07-14 17:24:05,BLK80286PCC,164.0,9
2025-07-14 17:24:05,TF17701FWCW,105.0,37
2025-07-14 17:24:05,R90461CRG,3.2,37
2025-07-14 17:24:05,DL11691W,27.8,37
2025-07-14 17:24:05,DL9361WWG,21.5,37
2025-07-14 17:24:05,ML306061T,68.5,37
2025-07-14 17:24:05,V36174GY,51.0,37
2025-07-14 17:24:05,OD5611B,36.0,37
2025-07-14 17:24:05,MC15614C,55.8,9
2025-07-14 17:24:05,DLA12227,268.7,9
2025-07-14 17:24:05,G9001GC,6.2,37
2025-07-14 17:24:05,V3643330LG,59.5,9
2025-07-14 17:24:05,DL7615,95.6,9
2025-07-14 17:24:05,BLK80288PCC,197.5,9
2025-07-14 17:24:05,FMB51491,18.5,37
2025-07-14 17:24:05,EG168872WR,68.5,9
2025-07-14 17:24:05,SF63992WC,26.0,37
2025-07-14 17:24:05,DL9363PWG,65.2,37
2025-07-14 17:24:05,G90281C,4.7,37
2025-07-14 17:24:05,TNK854533P,70.8,37
2025-07-14 17:24:05,SF63185,61.4,37
2025-07-14 17:24:05,EG168872WB,68.5,37
2025-07-14 17:24:05,V36339,57.0,9
2025-07-14 17:24:05,V29232WBC,35.0,37
2025-07-14 17:24:05,V3643330LP,59.5,9
2025-07-14 17:24:05,G90401C,24.0,37
2025-07-14 17:24:05,SF35045B,60.0,37
2025-07-14 17:24:05,DLX7391T,32.3,9
2025-07-14 17:24:05,G8011MR,12.5,9
2025-07-14 17:24:05,BLK82182WWC,55.2,9
2025-07-14 17:24:05,DLA6195G,145.0,37
2025-07-14 17:24:05,EG169753PBC,74.5,9
2025-07-14 17:24:05,V29232WWC,35.0,65
2025-07-14 17:24:05,MC171153,66.5,37
2025-07-14 17:24:05,R90451CRG,3.2,9
2025-07-14 17:24:05,CRC2,0.75,9
2025-07-14 17:24:05,G95231C,13.2,65
2025-07-14 17:24:05,MD70853F,31.6,9
2025-07-14 17:24:05,DLA0013,44.8,37
2025-07-14 17:24:05,V36382PB,12.3,37
2025-07-14 17:24:05,MD110042P,30.8,37
2025-07-14 17:24:05,V36323,48.5,9
2025-07-14 17:24:05,V35181WD,26.8,65
2025-07-14 17:24:05,MC634WH4,33.9,37
2025-07-14 17:24:05,DLA12125,74.1,9
2025-07-14 17:24:05,MD70854F,32.8,9
2025-07-14 17:24:05,DLA0018,96.5,9
2025-07-14 17:24:05,G95201C,13.2,37
2025-07-14 17:24:05,V3643320LG,42.8,9
2025-07-14 17:24:05,MC6562,23.9,37
2025-07-14 17:24:05,DLA5203A,87.0,37
2025-07-14 17:24:05,TF17701TOBB,53.0,37
2025-07-14 17:24:05,AD2012001T,36.2,9
2025-07-14 17:24:05,SF810,27.3,65
2025-07-14 17:24:05,AD9947062,8.8,37
2025-07-14 17:24:05,DL9365PWG,94.2,9
2025-07-14 17:24:05,BLK82185PWC,171.2,9
2025-07-14 17:24:05,V36037CG,40.0,37
2025-07-14 17:24:05,G90461C,11.3,65
2025-07-14 17:24:05,V260501P,56.9,37
2025-07-14 17:24:05,R90461CG,3.2,37
2025-07-14 17:24:05,DLA5201,35.5,37
2025-07-14 17:24:05,V35029CH,107.0,9
2025-07-14 17:24:05,V36382BP,12.3,37
