datetime,code,price,stock,category
2025-08-25 21:33:43,AC.1063YE,50.0,15,Άγνωστη Κατηγορία
2025-08-25 21:33:43,AC.1063BR,50.0,15,Άγνωστη Κατηγορία
2025-08-25 21:33:43,AC.5218FCE,28.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,ASTIC2540,240.0,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,ASTIC2530,240.0,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,AC.ISRLE40MFT,99.0,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,AC.ISRLE27MF,51.6,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,AC.4SM,10.6,65,Άγνωστη Κατηγορία
2025-08-25 21:33:43,CORN8C,2.2,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,CH26S,0.6,13,Άγνωστη Κατηγορία
2025-08-25 21:33:43,CH8S,0.3,8,Άγνωστη Κατηγορία
2025-08-25 21:33:43,CH26R,2.5,60,Άγνωστη Κατηγορία
2025-08-25 21:33:43,CH8R,0.3,8,Άγνωστη Κατηγορία
2025-08-25 21:33:43,B3045R36,3.0,73,Άγνωστη Κατηγορία
2025-08-25 21:33:43,DELFI2630S,4.0,8,Άγνωστη Κατηγορία
2025-08-25 21:33:43,DELFI2630RNM,4.3,8,Άγνωστη Κατηγορία
2025-08-25 21:33:43,DELFI2030S,7.0,6,Άγνωστη Κατηγορία
2025-08-25 21:33:43,DELFI2660RNM,4.3,3,Άγνωστη Κατηγορία
2025-08-25 21:33:43,DELFI2630R,3.8,8,Άγνωστη Κατηγορία
2025-08-25 21:33:43,DELFI2640RNM,4.3,3,Άγνωστη Κατηγορία
2025-08-25 21:33:43,OTIS301204830,28.5,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,LG1057G,38.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,LG1055W,37.0,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,LG1322G,35.5,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,LG1042G,27.5,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,LG0509G,23.5,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,LGD008G,30.0,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,LG1681G,34.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,LG7105G,49.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,LG2631W,19.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,LG2203GU10W,8.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,LG2203GU10GB,8.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,EP113,0.3,143,Άγνωστη Κατηγορία
2025-08-25 21:33:43,MC2LA101,0.4,81,Άγνωστη Κατηγορία
2025-08-25 21:33:43,MC191,0.3,132,Άγνωστη Κατηγορία
2025-08-25 21:33:43,MC50N,0.3,143,Άγνωστη Κατηγορία
2025-08-25 21:33:43,MC151162W,0.3,223,Άγνωστη Κατηγορία
2025-08-25 21:33:43,MC151162B,0.3,223,Άγνωστη Κατηγορία
2025-08-25 21:33:43,EP115,0.3,223,Άγνωστη Κατηγορία
2025-08-25 21:33:43,EP217,1.8,143,Άγνωστη Κατηγορία
2025-08-25 21:33:43,EP123,0.3,143,Άγνωστη Κατηγορία
2025-08-25 21:33:43,EP178,0.2,63,Άγνωστη Κατηγορία
2025-08-25 21:33:43,EP234,1.5,143,Άγνωστη Κατηγορία
2025-08-25 21:33:43,HI019AW,6.0,8,Άγνωστη Κατηγορία
2025-08-25 21:33:43,MIDCON10C,0.7,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,MIDCON8C,0.7,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,HI1142,27.0,3,Άγνωστη Κατηγορία
2025-08-25 21:33:43,NIKI2030RWDIM,4.0,3,Άγνωστη Κατηγορία
2025-08-25 21:33:43,NIKI860SNM,2.1,8,Άγνωστη Κατηγορία
2025-08-25 21:33:43,MARA2630RNM,4.3,8,Άγνωστη Κατηγορία
2025-08-25 21:33:43,NIKI2060SNM,3.7,3,Άγνωστη Κατηγορία
2025-08-25 21:33:43,EP124,0.3,143,Άγνωστη Κατηγορία
2025-08-25 21:33:43,MCPT90,0.6,143,Άγνωστη Κατηγορία
2025-08-25 21:33:43,HI2811,23.0,8,Άγνωστη Κατηγορία
2025-08-25 21:33:43,HI2582,23.5,3,Άγνωστη Κατηγορία
2025-08-25 21:33:43,HA2110,12.0,3,Άγνωστη Κατηγορία
2025-08-25 21:33:43,MICUFO20,17.0,8,Άγνωστη Κατηγορία
2025-08-25 21:33:43,HA2086,10.5,8,Άγνωστη Κατηγορία
2025-08-25 21:33:43,NIKI5030RW,20.9,8,Άγνωστη Κατηγορία
2025-08-25 21:33:43,HI2642,20.0,3,Άγνωστη Κατηγορία
2025-08-25 21:33:43,HA2087,9.0,8,Άγνωστη Κατηγορία
2025-08-25 21:33:43,HI2821,21.0,8,Άγνωστη Κατηγορία
2025-08-25 21:33:43,NIKI830SNM,2.1,3,Άγνωστη Κατηγορία
2025-08-25 21:33:43,GL6400,18.0,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,HA2099,14.0,8,Άγνωστη Κατηγορία
2025-08-25 21:33:43,LUM3027S,6.8,8,Άγνωστη Κατηγορία
2025-08-25 21:33:43,NIKI2030SNM,3.7,3,Άγνωστη Κατηγορία
2025-08-25 21:33:43,HEMI830PIR,14.0,3,Άγνωστη Κατηγορία
2025-08-25 21:33:43,HEMI830,11.0,8,Άγνωστη Κατηγορία
2025-08-25 21:33:43,EP281,2.0,143,Άγνωστη Κατηγορία
2025-08-25 21:33:43,NIKI2060RWDIM,4.0,8,Άγνωστη Κατηγορία
2025-08-25 21:33:43,MCPS90,0.6,143,Άγνωστη Κατηγορία
2025-08-25 21:33:43,MCPT120,0.6,81,Άγνωστη Κατηγορία
2025-08-25 21:33:43,HI5505CW,10.5,8,Άγνωστη Κατηγορία
2025-08-25 21:33:43,FR3060,3.5,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,HI2841,27.5,8,Άγνωστη Κατηγορία
2025-08-25 21:33:43,HA5504T900,15.5,8,Άγνωστη Κατηγορία
2025-08-25 21:33:43,GL4012,9.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,HI2742,21.0,3,Άγνωστη Κατηγορία
2025-08-25 21:33:43,HI2212,17.0,8,Άγνωστη Κατηγορία
2025-08-25 21:33:43,HI019CW,6.0,8,Άγνωστη Κατηγορία
2025-08-25 21:33:43,HA5504,11.5,8,Άγνωστη Κατηγορία
2025-08-25 21:33:43,HI2851,27.5,8,Άγνωστη Κατηγορία
2025-08-25 21:33:43,MARA2660RNM,4.3,8,Άγνωστη Κατηγορία
2025-08-25 21:33:43,HI8003,69.0,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,HA5504A,18.0,8,Άγνωστη Κατηγορία
2025-08-25 21:33:43,MARA830SNM,1.3,8,Άγνωστη Κατηγορία
2025-08-25 21:33:43,MARA2640RNM,4.3,8,Άγνωστη Κατηγορία
2025-08-25 21:33:43,HI2661,23.0,3,Άγνωστη Κατηγορία
2025-08-25 21:33:43,LED92382SG,3.0,8,Άγνωστη Κατηγορία
2025-08-25 21:33:43,HI019CWW,6.0,3,Άγνωστη Κατηγορία
2025-08-25 21:33:43,FR3060N,3.7,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,NIKI2040RWDIM,4.0,8,Άγνωστη Κατηγορία
2025-08-25 21:33:43,HI7441B,6.0,8,Άγνωστη Κατηγορία
2025-08-25 21:33:43,MARA2630RW,3.8,8,Άγνωστη Κατηγορία
2025-08-25 21:33:43,HI2602,25.5,3,Άγνωστη Κατηγορία
2025-08-25 21:33:43,NIKI840SNM,2.1,3,Άγνωστη Κατηγορία
2025-08-25 21:33:43,GL800034LED,56.0,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,HA2085,10.0,8,Άγνωστη Κατηγορία
2025-08-25 21:33:43,HI8453-650,28.0,3,Άγνωστη Κατηγορία
2025-08-25 21:33:43,HA2027,9.0,8,Άγνωστη Κατηγορία
2025-08-25 21:33:43,NIKI1460SW,2.2,8,Άγνωστη Κατηγορία
2025-08-25 21:33:43,GD35CBGU10TW,28.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,FYZD920S,99.0,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,EP211,1.2,143,Άγνωστη Κατηγορία
2025-08-25 21:33:43,MARA2630SNM,4.5,8,Άγνωστη Κατηγορία
2025-08-25 21:33:43,LUM2027S,5.5,8,Άγνωστη Κατηγορία
2025-08-25 21:33:43,TBW,5.0,30,Άγνωστη Κατηγορία
2025-08-25 21:33:43,SWAL,4.0,143,Άγνωστη Κατηγορία
2025-08-25 21:33:43,SW4M,1.0,143,Άγνωστη Κατηγορία
2025-08-25 21:33:43,VERA540RWN,5.0,73,Άγνωστη Κατηγορία
2025-08-25 21:33:43,PILO301204030,37.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,PILO301204065,37.0,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,P172,2.9,60,Άγνωστη Κατηγορία
2025-08-25 21:33:43,SC191,1.2,81,Άγνωστη Κατηγορία
2025-08-25 21:33:43,SC171,1.0,143,Άγνωστη Κατηγορία
2025-08-25 21:33:43,V2030,6.6,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,V2060,6.6,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,V5030,12.9,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,V5040,12.9,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,V10030,27.4,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,V10040,27.4,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,V15030,44.0,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,V1040S,11.9,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,V2040S,14.4,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,V2060S,14.4,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,V3040S,16.7,65,Άγνωστη Κατηγορία
2025-08-25 21:33:43,V3060S,16.7,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,PLATO1240SW,5.4,18,Άγνωστη Κατηγορία
2025-08-25 21:33:43,THEROC660RNM,2.0,8,Άγνωστη Κατηγορία
2025-08-25 21:33:43,THEROC660SNM,2.1,3,Άγνωστη Κατηγορία
2025-08-25 21:33:43,T5LED15NW,15.0,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,SLIM12,9.5,3,Άγνωστη Κατηγορία
2025-08-25 21:33:43,THEROC630S,1.9,8,Άγνωστη Κατηγορία
2025-08-25 21:33:43,THEROB560R,1.9,13,Άγνωστη Κατηγορία
2025-08-25 21:33:43,SLIM33W,4.3,3,Άγνωστη Κατηγορία
2025-08-25 21:33:43,ULD16,10.0,3,Άγνωστη Κατηγορία
2025-08-25 21:33:43,SLIM01,5.4,3,Άγνωστη Κατηγορία
2025-08-25 21:33:43,SLIM12R,9.6,3,Άγνωστη Κατηγορία
2025-08-25 21:33:43,SC281,1.2,143,Άγνωστη Κατηγορία
2025-08-25 21:33:43,SC211,1.0,143,Άγνωστη Κατηγορία
2025-08-25 21:33:43,ULD16B,10.0,3,Άγνωστη Κατηγορία
2025-08-25 21:33:43,SLIM11R,9.4,3,Άγνωστη Κατηγορία
2025-08-25 21:33:43,SLIM02R,4.5,3,Άγνωστη Κατηγορία
2025-08-25 21:33:43,ULD16Y,10.0,3,Άγνωστη Κατηγορία
2025-08-25 21:33:43,THEROB1060R,2.95,8,Άγνωστη Κατηγορία
2025-08-25 21:33:43,THEROC630SNM,2.1,13,Άγνωστη Κατηγορία
2025-08-25 21:33:43,ULD16W,10.0,8,Άγνωστη Κατηγορία
2025-08-25 21:33:43,SC31,0.5,3,Άγνωστη Κατηγορία
2025-08-25 21:33:43,W18251SS,7.0,6,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X15030,18.0,3,Άγνωστη Κατηγορία
2025-08-25 21:33:43,X15040,18.0,8,Άγνωστη Κατηγορία
2025-08-25 21:33:43,EP125,0.3,143,Άγνωστη Κατηγορία
2025-08-25 21:33:43,EP151,0.3,143,Άγνωστη Κατηγορία
2025-08-25 21:33:43,EP108,0.3,223,Άγνωστη Κατηγορία
2025-08-25 21:33:43,EP109,0.3,223,Άγνωστη Κατηγορία
2025-08-25 21:33:43,EP50N,0.4,143,Άγνωστη Κατηγορία
2025-08-25 21:33:43,EP2L,0.4,143,Άγνωστη Κατηγορία
2025-08-25 21:33:43,EP191,0.5,63,Άγνωστη Κατηγορία
2025-08-25 21:33:43,EP171,0.5,63,Άγνωστη Κατηγορία
2025-08-25 21:33:43,EP235,2.0,143,Άγνωστη Κατηγορία
2025-08-25 21:33:43,EP189,0.2,143,Άγνωστη Κατηγορία
2025-08-25 21:33:43,EP160,0.2,143,Άγνωστη Κατηγορία
2025-08-25 21:33:43,EP230,1.5,143,Άγνωστη Κατηγορία
2025-08-25 21:33:43,EP207NH,6.6,143,Άγνωστη Κατηγορία
2025-08-25 21:33:43,EP210NH,5.6,63,Άγνωστη Κατηγορία
2025-08-25 21:33:43,EP162,0.2,143,Άγνωστη Κατηγορία
2025-08-25 21:33:43,P30T1200,131.0,60,Άγνωστη Κατηγορία
2025-08-25 21:33:43,MC113,0.15,81,Άγνωστη Κατηγορία
2025-08-25 21:33:43,MCP9075,2.0,81,Άγνωστη Κατηγορία
2025-08-25 21:33:43,MC117119,0.15,81,Άγνωστη Κατηγορία
2025-08-25 21:33:43,MC161,0.15,81,Άγνωστη Κατηγορία
2025-08-25 21:33:43,MC52180,2.5,30,Άγνωστη Κατηγορία
2025-08-25 21:33:43,MC5290,2.5,30,Άγνωστη Κατηγορία
2025-08-25 21:33:43,MCPTS180,0.6,81,Άγνωστη Κατηγορία
2025-08-25 21:33:43,MC163,0.15,81,Άγνωστη Κατηγορία
2025-08-25 21:33:43,MC124,0.15,81,Άγνωστη Κατηγορία
2025-08-25 21:33:43,AC.10612B,1.5,30,Άγνωστη Κατηγορία
2025-08-25 21:33:43,AC.10612,1.5,30,Άγνωστη Κατηγορία
2025-08-25 21:33:43,MC108109,0.15,81,Άγνωστη Κατηγορία
2025-08-25 21:33:43,CEIL66120,0.5,30,Άγνωστη Κατηγορία
2025-08-25 21:33:43,117AKKO115,0.0,15,Άγνωστη Κατηγορία
2025-08-25 21:33:43,MK0522RB,33.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,MK0532SB,33.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,DLA11853B,28.0,6,Άγνωστη Κατηγορία
2025-08-25 21:33:43,LST50050,317.0,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,03800212223368,432.0,3,Άγνωστη Κατηγορία
2025-08-25 21:33:43,03800212224860,292.0,6,Άγνωστη Κατηγορία
2025-08-25 21:33:43,03800220250011,424.0,6,Άγνωστη Κατηγορία
2025-08-25 21:33:43,03800220250141,313.6,3,Άγνωστη Κατηγορία
2025-08-25 21:33:43,03800220250516,188.0,3,Άγνωστη Κατηγορία
2025-08-25 21:33:43,03800220251193,345.6,3,Άγνωστη Κατηγορία
2025-08-25 21:33:43,03800220251254,356.0,3,Άγνωστη Κατηγορία
2025-08-25 21:33:43,211242,0.7,6,Άγνωστη Κατηγορία
2025-08-25 21:33:43,211243,0.9,6,Άγνωστη Κατηγορία
2025-08-25 21:33:43,211249,1.0,6,Άγνωστη Κατηγορία
2025-08-25 21:33:43,28076,6.7,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,282N3X18CW,34.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,282U3X18C,34.0,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,282U3X18CW,34.0,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,475CU14H,2.2,65,Άγνωστη Κατηγορία
2025-08-25 21:33:43,475CU16H,2.6,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,4MTT,10.0,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,AC.0453254CPA,2.6,65,Άγνωστη Κατηγορία
2025-08-25 21:33:43,AC.045B813G,1.5,65,Άγνωστη Κατηγορία
2025-08-25 21:33:43,AC.045B813GAB,1.5,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,AC.045B813GM,1.5,65,Άγνωστη Κατηγορία
2025-08-25 21:33:43,AC.045B813N,1.5,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,AC.045B813W,1.2,65,Άγνωστη Κατηγορία
2025-08-25 21:33:43,AC.045R80GM,3.1,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,AC.045R80GO,3.1,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,AC.045XFPG,1.6,65,Άγνωστη Κατηγορία
2025-08-25 21:33:43,AC.1000,3.3,15,Άγνωστη Κατηγορία
2025-08-25 21:33:43,AC.1001,16.6,15,Άγνωστη Κατηγορία
2025-08-25 21:33:43,AC.1001BLA,18.4,15,Άγνωστη Κατηγορία
2025-08-25 21:33:43,AC.1001BLU,18.4,15,Άγνωστη Κατηγορία
2025-08-25 21:33:43,AC.1001BR,18.4,15,Άγνωστη Κατηγορία
2025-08-25 21:33:43,AC.1001GR,18.4,15,Άγνωστη Κατηγορία
2025-08-25 21:33:43,AC.1001GRE,18.4,15,Άγνωστη Κατηγορία
2025-08-25 21:33:43,AC.1001R,18.4,15,Άγνωστη Κατηγορία
2025-08-25 21:33:43,AC.1001YE,18.4,15,Άγνωστη Κατηγορία
2025-08-25 21:33:43,AC.1004,23.7,15,Άγνωστη Κατηγορία
2025-08-25 21:33:43,AC.1004BLA,26.4,15,Άγνωστη Κατηγορία
2025-08-25 21:33:43,AC.1004BLU,26.4,15,Άγνωστη Κατηγορία
2025-08-25 21:33:43,AC.1004BR,26.4,15,Άγνωστη Κατηγορία
2025-08-25 21:33:43,AC.1004GR,26.4,15,Άγνωστη Κατηγορία
2025-08-25 21:33:43,AC.1004GRE,26.4,15,Άγνωστη Κατηγορία
2025-08-25 21:33:43,AC.1004R,26.4,15,Άγνωστη Κατηγορία
2025-08-25 21:33:43,AC.1004YE,26.4,15,Άγνωστη Κατηγορία
2025-08-25 21:33:43,AC.1005C,1.35,15,Άγνωστη Κατηγορία
2025-08-25 21:33:43,AC.1006,3.1,15,Άγνωστη Κατηγορία
2025-08-25 21:33:43,AC.1007,3.3,15,Άγνωστη Κατηγορία
2025-08-25 21:33:43,AC.1011B,1.2,15,Άγνωστη Κατηγορία
2025-08-25 21:33:43,AC.1012,0.68,30,Άγνωστη Κατηγορία
2025-08-25 21:33:43,AC.1012B,0.68,30,Άγνωστη Κατηγορία
2025-08-25 21:33:43,AC.10610,4.7,15,Άγνωστη Κατηγορία
2025-08-25 21:33:43,AC.10610B,4.7,15,Άγνωστη Κατηγορία
2025-08-25 21:33:43,AC.10611,1.4,30,Άγνωστη Κατηγορία
2025-08-25 21:33:43,AC.10613,0.8,15,Άγνωστη Κατηγορία
2025-08-25 21:33:43,AC.1064BLU,58.0,15,Άγνωστη Κατηγορία
2025-08-25 21:33:43,AC.1064GR,58.0,15,Άγνωστη Κατηγορία
2025-08-25 21:33:43,AC.1064R,58.0,15,Άγνωστη Κατηγορία
2025-08-25 21:33:43,AC.1064YE,58.0,15,Άγνωστη Κατηγορία
2025-08-25 21:33:43,AC.1069,4.7,15,Άγνωστη Κατηγορία
2025-08-25 21:33:43,AC.5228FC,26.0,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,AC.5418FHL,28.0,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,AC.5428FC,45.0,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,AC.54C,0.5,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,AC.F5118,15.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,ARCA4830RW,64.0,18,Άγνωστη Κατηγορία
2025-08-25 21:33:43,ARCA4840RW,64.0,18,Άγνωστη Κατηγορία
2025-08-25 21:33:43,B027DL,24.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,BASE01,3.3,3,Άγνωστη Κατηγορία
2025-08-25 21:33:43,BASE01F,5.3,3,Άγνωστη Κατηγορία
2025-08-25 21:33:43,BASE02,6.3,3,Άγνωστη Κατηγορία
2025-08-25 21:33:43,BEL1027,22.0,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,BEL1064,22.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,BGS1,17.0,6,Άγνωστη Κατηγορία
2025-08-25 21:33:43,BHIGH15050,145.0,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,BS3153GM,1.0,65,Άγνωστη Κατηγορία
2025-08-25 21:33:43,BS3153N,1.0,65,Άγνωστη Κατηγορία
2025-08-25 21:33:43,BS3154NMMR11,1.6,65,Άγνωστη Κατηγορία
2025-08-25 21:33:43,BS3161CP,1.2,65,Άγνωστη Κατηγορία
2025-08-25 21:33:43,BS3161GM,1.2,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,BS3161N,1.2,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,BS3161RAB,1.2,65,Άγνωστη Κατηγορία
2025-08-25 21:33:43,BS3161SG,1.2,65,Άγνωστη Κατηγορία
2025-08-25 21:33:43,BS3261CPMR16,3.1,65,Άγνωστη Κατηγορία
2025-08-25 21:33:43,BS3261EGMR16,2.4,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,BS3262CPMR11,1.5,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,BS3262EGMR11,1.5,65,Άγνωστη Κατηγορία
2025-08-25 21:33:43,BS3262GABMR11,1.5,65,Άγνωστη Κατηγορία
2025-08-25 21:33:43,BS3262GMMR11,1.5,65,Άγνωστη Κατηγορία
2025-08-25 21:33:43,BS812GM,1.6,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,CBA26,12.4,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,CBCDMT,12.4,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,CBCDMTB,10.4,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,CMAG,2.1,15,Άγνωστη Κατηγορία
2025-08-25 21:33:43,DAMAS2030B,3.5,3,Άγνωστη Κατηγορία
2025-08-25 21:33:43,DELFI1430S,1.7,3,Άγνωστη Κατηγορία
2025-08-25 21:33:43,DELFI1440S,5.4,6,Άγνωστη Κατηγορία
2025-08-25 21:33:43,DELFI2640S,12.2,6,Άγνωστη Κατηγορία
2025-08-25 21:33:43,DELFI830S,7.4,6,Άγνωστη Κατηγορία
2025-08-25 21:33:43,EP5390,4.0,63,Άγνωστη Κατηγορία
2025-08-25 21:33:43,EP555,3.0,143,Άγνωστη Κατηγορία
2025-08-25 21:33:43,EP6070,4.0,143,Άγνωστη Κατηγορία
2025-08-25 21:33:43,EP62,1.5,63,Άγνωστη Κατηγορία
2025-08-25 21:33:43,FALKO7R,5.6,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,FALKO7S,5.6,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,FALKORNM,0.6,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,FALKOSBR,1.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,FALKOSNM,1.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,FR301204,10.4,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,G027DL,24.0,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,GDBA,3.8,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,GDBAB,3.8,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,GDBAW,3.8,37,Άγνωστη Κατηγορία
2025-08-25 21:33:43,GL280W,30.8,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,HI2211,59.1,3,Άγνωστη Κατηγορία
2025-08-25 21:33:43,HI7011B,9.0,3,Άγνωστη Κατηγορία
2025-08-25 21:33:43,HI7012B,19.9,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,HI8183650,18.9,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,KERTS630B,6.9,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,KERTS660B,6.9,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,LEDCLP,0.1,60,Άγνωστη Κατηγορία
2025-08-25 21:33:43,LIAM1340,54.6,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,LIAM1360,54.6,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,LIAM2440,72.0,9,Άγνωστη Κατηγορία
2025-08-25 21:33:43,MC122L,0.3,81,Άγνωστη Κατηγορία
2025-08-25 21:33:43,MC1314,0.1,8,Άγνωστη Κατηγορία
