datetime,code,price,stock,category
2025-08-25 21:50:07,BS3259GPBG,1.2,37,Άγνωστη Κατηγορία
2025-08-25 21:50:07,BS3259GPG,1.2,37,Άγνωστη Κατηγορία
2025-08-25 21:50:07,BS3259SPNMS,1.2,37,Άγνωστη Κατηγορία
2025-08-25 21:50:07,BS3371GAB,3.6,37,Άγνωστη Κατηγορία
2025-08-25 21:50:07,BS3371GM,3.6,65,Άγνωστη Κατηγορία
2025-08-25 21:50:07,BS3371NM,3.6,65,Άγνωστη Κατηγορία
2025-08-25 21:50:07,BS3371W,3.6,37,Άγνωστη Κατηγορία
2025-08-25 21:50:07,BS3404NM,3.9,65,Άγνωστη Κατηγορία
2025-08-25 21:50:07,BS3406GAB,3.8,37,Άγνωστη Κατηγορία
2025-08-25 21:50:07,BS3406GM,3.8,65,Άγνωστη Κατηγορία
2025-08-25 21:50:07,BS3406NM,4.9,37,Άγνωστη Κατηγορία
2025-08-25 21:50:07,BS3407GM,3.0,37,Άγνωστη Κατηγορία
2025-08-25 21:50:07,BS34GUCRB,3.7,65,Άγνωστη Κατηγορία
2025-08-25 21:50:07,BS34GUCRNM,4.2,65,Άγνωστη Κατηγορία
2025-08-25 21:50:07,BS34GUCRW,3.7,37,Άγνωστη Κατηγορία
2025-08-25 21:50:07,BS617B,5.0,65,Άγνωστη Κατηγορία
2025-08-25 21:50:07,BS617W,5.0,65,Άγνωστη Κατηγορία
2025-08-25 21:50:07,BS618B,4.8,65,Άγνωστη Κατηγορία
2025-08-25 21:50:07,BS618W,4.8,65,Άγνωστη Κατηγορία
2025-08-25 21:50:07,BS619B,5.0,65,Άγνωστη Κατηγορία
2025-08-25 21:50:07,BS619W,5.0,65,Άγνωστη Κατηγορία
2025-08-25 21:50:07,BS620B,4.8,37,Άγνωστη Κατηγορία
2025-08-25 21:50:07,BS620W,4.8,65,Άγνωστη Κατηγορία
2025-08-25 21:50:07,BS805W,1.8,9,Άγνωστη Κατηγορία
2025-08-25 21:50:07,BS9252NMCP,4.0,9,Άγνωστη Κατηγορία
2025-08-25 21:50:07,GL5300468B,3.4,9,Άγνωστη Κατηγορία
2025-08-25 21:50:07,GL5300468BN,3.4,9,Άγνωστη Κατηγορία
2025-08-25 21:50:07,GL5300468W,3.4,65,Άγνωστη Κατηγορία
2025-08-25 21:50:07,GL541006,14.0,37,Άγνωστη Κατηγορία
2025-08-25 21:50:07,GL810001,10.0,37,Άγνωστη Κατηγορία
2025-08-25 21:50:07,GL810007,10.0,9,Άγνωστη Κατηγορία
2025-08-25 21:50:07,GLGU1BB,5.4,37,Άγνωστη Κατηγορία
2025-08-25 21:50:07,GLGU1WB,5.4,37,Άγνωστη Κατηγορία
2025-08-25 21:50:07,GLGU1WG,6.0,65,Άγνωστη Κατηγορία
2025-08-25 21:50:07,GLGU1WW,5.4,65,Άγνωστη Κατηγορία
2025-08-25 21:50:07,XF9014,3.0,9,Άγνωστη Κατηγορία
2025-08-25 21:50:07,XFWL36BG9,8.0,37,Άγνωστη Κατηγορία
2025-08-25 21:50:07,XFWL44,10.0,9,Άγνωστη Κατηγορία
2025-08-25 21:50:07,XFWL44A,14.0,6,Άγνωστη Κατηγορία
2025-08-25 21:50:07,XFWL90,7.0,9,Άγνωστη Κατηγορία
2025-08-25 21:50:07,AC.045008B,16.8,9,Άγνωστη Κατηγορία
2025-08-25 21:50:07,AC.0452731,1.2,37,Άγνωστη Κατηγορία
2025-08-25 21:50:07,AC.04597Y2,2.0,9,Άγνωστη Κατηγορία
2025-08-25 21:50:07,AC.045H75B,6.0,9,Άγνωστη Κατηγορία
2025-08-25 21:50:07,AC.045H75M,6.0,9,Άγνωστη Κατηγορία
2025-08-25 21:50:07,AC.045XF001J,10.0,9,Άγνωστη Κατηγορία
2025-08-25 21:50:07,AC.045XF003B,6.6,9,Άγνωστη Κατηγορία
2025-08-25 21:50:07,AC.045XF004F,8.0,9,Άγνωστη Κατηγορία
2025-08-25 21:50:07,AC.045XF004R,9.0,9,Άγνωστη Κατηγορία
2025-08-25 21:50:07,AC.045XF8028,6.0,37,Άγνωστη Κατηγορία
2025-08-25 21:50:07,AC.045XFGJ3,8.0,9,Άγνωστη Κατηγορία
2025-08-25 21:50:07,AC.045XFST3,10.0,65,Άγνωστη Κατηγορία
2025-08-25 21:50:07,AC.045XFST4,16.0,37,Άγνωστη Κατηγορία
2025-08-25 21:50:07,AC.045XFST5,20.0,9,Άγνωστη Κατηγορία
2025-08-25 21:50:07,AC.045XFST6,5.0,37,Άγνωστη Κατηγορία
2025-08-25 21:50:07,AC.045XFW10D,2.0,37,Άγνωστη Κατηγορία
2025-08-25 21:50:07,AC.045XFWL56,3.0,37,Άγνωστη Κατηγορία
2025-08-25 21:50:07,AC.0979RRE,2.0,37,Άγνωστη Κατηγορία
2025-08-25 21:50:07,AC.0979RYE,2.0,37,Άγνωστη Κατηγορία
2025-08-25 21:50:07,AC.6001SWC,1.8,65,Άγνωστη Κατηγορία
2025-08-25 21:50:07,AC.6003WC,1.6,37,Άγνωστη Κατηγορία
2025-08-25 21:50:07,AC.6012WC,1.6,37,Άγνωστη Κατηγορία
2025-08-25 21:50:07,BS3122NM,1.0,37,Άγνωστη Κατηγορία
2025-08-25 21:50:07,BS3154WMR11,1.3,65,Άγνωστη Κατηγορία
2025-08-25 21:50:07,BS3159CPMR16,2.2,37,Άγνωστη Κατηγορία
2025-08-25 21:50:07,BS3159EGMR16,2.0,65,Άγνωστη Κατηγορία
2025-08-25 21:50:07,BS3159GABMR16,2.2,37,Άγνωστη Κατηγορία
2025-08-25 21:50:07,BS3159GMMR16,2.2,37,Άγνωστη Κατηγορία
2025-08-25 21:50:07,BS3159NMMR16,2.2,37,Άγνωστη Κατηγορία
2025-08-25 21:50:07,BS3159WMR16,2.0,37,Άγνωστη Κατηγορία
2025-08-25 21:50:07,BS3167NM,3.8,65,Άγνωστη Κατηγορία
2025-08-25 21:50:07,BS3167W,3.2,65,Άγνωστη Κατηγορία
2025-08-25 21:50:07,BS3181GMB,1.2,37,Άγνωστη Κατηγορία
2025-08-25 21:50:07,BS3181NMB,1.8,37,Άγνωστη Κατηγορία
2025-08-25 21:50:07,BS3181NMW,1.8,37,Άγνωστη Κατηγορία
2025-08-25 21:50:07,BS3234FNM,3.0,37,Άγνωστη Κατηγορία
2025-08-25 21:50:07,BS3261GMMR16,2.4,37,Άγνωστη Κατηγορία
2025-08-25 21:50:07,BS3261NMMR16,3.3,37,Άγνωστη Κατηγορία
2025-08-25 21:50:07,BS3601,4.0,37,Άγνωστη Κατηγορία
2025-08-25 21:50:07,BS3602,8.0,9,Άγνωστη Κατηγορία
2025-08-25 21:50:07,BS3602N,9.0,9,Άγνωστη Κατηγορία
2025-08-25 21:50:07,BS3603,9.0,65,Άγνωστη Κατηγορία
2025-08-25 21:50:07,BS3603N,14.0,9,Άγνωστη Κατηγορία
2025-08-25 21:50:07,BS3604,10.0,65,Άγνωστη Κατηγορία
2025-08-25 21:50:07,BS820GAB,1.0,37,Άγνωστη Κατηγορία
2025-08-25 21:50:07,BS820GM,1.0,37,Άγνωστη Κατηγορία
2025-08-25 21:50:07,BS820NM,1.0,37,Άγνωστη Κατηγορία
2025-08-25 21:50:07,BS823NM,1.0,37,Άγνωστη Κατηγορία
2025-08-25 21:50:07,BS92CNMCPWG9,2.0,37,Άγνωστη Κατηγορία
2025-08-25 21:50:07,CBCDMRB,4.0,9,Άγνωστη Κατηγορία
2025-08-25 21:50:07,EKOBNS,13.8,37,Άγνωστη Κατηγορία
2025-08-25 21:50:07,GL111B,7.0,37,Άγνωστη Κατηγορία
2025-08-25 21:50:07,GL111W,7.0,9,Άγνωστη Κατηγορία
2025-08-25 21:50:07,GLCAR1B,6.9,128,Άγνωστη Κατηγορία
2025-08-25 21:50:07,GLCAR1W,6.9,128,Άγνωστη Κατηγορία
2025-08-25 21:50:07,GLGUQ1B,3.7,65,Άγνωστη Κατηγορία
2025-08-25 21:50:07,GLGUQ1W,3.7,65,Άγνωστη Κατηγορία
2025-08-25 21:50:07,GLGUR1B,3.2,37,Άγνωστη Κατηγορία
2025-08-25 21:50:07,MC1001BG,5.0,37,Άγνωστη Κατηγορία
2025-08-25 21:50:07,MC1001G,8.0,65,Άγνωστη Κατηγορία
2025-08-25 21:50:07,MC1002BG,12.0,9,Άγνωστη Κατηγορία
2025-08-25 21:50:07,MC1003BG,15.0,37,Άγνωστη Κατηγορία
2025-08-25 21:50:07,MC1003G,20.0,37,Άγνωστη Κατηγορία
2025-08-25 21:50:07,MCDAR1B,9.0,73,Άγνωστη Κατηγορία
2025-08-25 21:50:07,MCDAR1W,9.0,73,Άγνωστη Κατηγορία
2025-08-25 21:50:07,MCDAR2B,16.4,73,Άγνωστη Κατηγορία
2025-08-25 21:50:07,MCDAR2W,16.4,128,Άγνωστη Κατηγορία
2025-08-25 21:50:07,MCDAR3B,22.0,128,Άγνωστη Κατηγορία
2025-08-25 21:50:07,MCDAR3W,22.0,128,Άγνωστη Κατηγορία
2025-08-25 21:50:07,ME1080CDMR,4.0,37,Άγνωστη Κατηγορία
2025-08-25 21:50:07,ME1080QR111,4.0,9,Άγνωστη Κατηγορία
2025-08-25 21:50:07,ME1080TC,5.0,37,Άγνωστη Κατηγορία
2025-08-25 21:50:07,ME1080TCW,5.0,37,Άγνωστη Κατηγορία
2025-08-25 21:50:07,SDLCB1180F,2.8,65,Άγνωστη Κατηγορία
2025-08-25 21:50:07,SDLCB1180FB,2.8,37,Άγνωστη Κατηγορία
2025-08-25 21:50:07,SDLCB1180FRW,3.0,37,Άγνωστη Κατηγορία
2025-08-25 21:50:07,SDLCB2180F,4.0,37,Άγνωστη Κατηγορία
2025-08-25 21:50:07,SDLCB2180FB,4.0,37,Άγνωστη Κατηγορία
2025-08-25 21:50:07,SDLCB2180FW,4.0,65,Άγνωστη Κατηγορία
2025-08-25 21:50:07,SDLCB3180F,5.0,65,Άγνωστη Κατηγορία
2025-08-25 21:50:07,SDLCB3180FB,5.0,37,Άγνωστη Κατηγορία
2025-08-25 21:50:07,SDLCB3180FW,5.0,37,Άγνωστη Κατηγορία
2025-08-25 21:50:07,SDLCDMR111,2.6,9,Άγνωστη Κατηγορία
2025-08-25 21:50:07,SDLCDMR111N,4.0,9,Άγνωστη Κατηγορία
2025-08-25 21:50:07,SDLDH1001B,3.6,9,Άγνωστη Κατηγορία
2025-08-25 21:50:07,SDLDH1001BN,4.0,9,Άγνωστη Κατηγορία
2025-08-25 21:50:07,SDLDH1003B,6.0,9,Άγνωστη Κατηγορία
2025-08-25 21:50:07,SDLDH1004BN,11.0,9,Άγνωστη Κατηγορία
2025-08-25 21:50:07,SDLFCB4180A,12.0,9,Άγνωστη Κατηγορία
2025-08-25 21:50:07,TS40GU3CB,8.0,128,Άγνωστη Κατηγορία
2025-08-25 21:50:07,TS40GU3CNM,9.2,128,Άγνωστη Κατηγορία
2025-08-25 21:50:07,TS40GU3CW,8.0,128,Άγνωστη Κατηγορία
2025-08-25 21:50:07,TS56GU3CB,12.0,73,Άγνωστη Κατηγορία
2025-08-25 21:50:07,TS67GU3CB,8.6,37,Άγνωστη Κατηγορία
2025-08-25 21:50:07,TS68PAR3CG,16.2,18,Άγνωστη Κατηγορία
2025-08-25 21:50:07,V221982C,7.0,37,Άγνωστη Κατηγορία
2025-08-25 21:50:07,V221986PAL,18.0,9,Άγνωστη Κατηγορία
2025-08-25 21:50:07,XF002C,3.0,37,Άγνωστη Κατηγορία
2025-08-25 21:50:07,XF003C,4.0,9,Άγνωστη Κατηγορία
2025-08-25 21:50:07,XFWL21AG9,5.0,37,Άγνωστη Κατηγορία
2025-08-25 21:50:07,XFWL21G9,5.0,37,Άγνωστη Κατηγορία
2025-08-25 21:50:07,XFWL2A,4.0,37,Άγνωστη Κατηγορία
2025-08-25 21:50:07,XFWL33,3.0,37,Άγνωστη Κατηγορία
2025-08-25 21:50:07,XFWL35,6.0,37,Άγνωστη Κατηγορία
2025-08-25 21:50:07,XFWL4B,2.4,37,Άγνωστη Κατηγορία
2025-08-25 21:50:07,XFWL77JC,2.0,37,Άγνωστη Κατηγορία
2025-08-25 21:50:07,XFWL78JC,2.0,37,Άγνωστη Κατηγορία
2025-08-25 21:50:07,XM27311621B,1.2,37,Άγνωστη Κατηγορία
2025-08-25 21:50:07,XM2901SNM,3.0,37,Άγνωστη Κατηγορία
2025-08-25 21:50:07,XMCAR1B,4.3,73,Άγνωστη Κατηγορία
2025-08-25 21:50:07,XMQAR1B,3.9,128,Άγνωστη Κατηγορία
2025-08-25 21:50:07,XMQAR1W,3.9,128,Άγνωστη Κατηγορία
2025-08-25 21:50:07,XMSAR1B,4.6,128,Άγνωστη Κατηγορία
2025-08-25 21:50:07,XMSAR1W,4.6,73,Άγνωστη Κατηγορία
2025-08-25 21:50:07,XMSAR2B,5.9,73,Άγνωστη Κατηγορία
2025-08-25 21:50:07,XMSAR2W,5.9,128,Άγνωστη Κατηγορία
2025-08-25 21:50:07,24TLA4W,15.8,15,Άγνωστη Κατηγορία
2025-08-25 21:50:07,2JIB,3.5,65,Άγνωστη Κατηγορία
2025-08-25 21:50:07,2JIG,3.5,65,Άγνωστη Κατηγορία
2025-08-25 21:50:07,2JIW,3.5,65,Άγνωστη Κατηγορία
2025-08-25 21:50:07,2W1MG,6.6,37,Άγνωστη Κατηγορία
2025-08-25 21:50:07,2W1MW,6.6,65,Άγνωστη Κατηγορία
2025-08-25 21:50:07,2W2MG,13.0,37,Άγνωστη Κατηγορία
2025-08-25 21:50:07,2W2MW,13.0,37,Άγνωστη Κατηγορία
2025-08-25 21:50:07,2W3MB,19.8,65,Άγνωστη Κατηγορία
2025-08-25 21:50:07,2W3MW,19.8,37,Άγνωστη Κατηγορία
2025-08-25 21:50:07,2WADG,2.8,65,Άγνωστη Κατηγορία
2025-08-25 21:50:07,2WADW,2.8,37,Άγνωστη Κατηγορία
2025-08-25 21:50:07,2WIB,1.1,65,Άγνωστη Κατηγορία
2025-08-25 21:50:07,2WIG,1.1,65,Άγνωστη Κατηγορία
2025-08-25 21:50:07,2WIW,1.1,65,Άγνωστη Κατηγορία
2025-08-25 21:50:07,2WKRB,2.4,65,Άγνωστη Κατηγορία
2025-08-25 21:50:07,2WKRGG,2.4,9,Άγνωστη Κατηγορία
2025-08-25 21:50:07,2WKRW,2.4,37,Άγνωστη Κατηγορία
2025-08-25 21:50:07,2WLB,3.0,37,Άγνωστη Κατηγορία
2025-08-25 21:50:07,2WLG,3.0,37,Άγνωστη Κατηγορία
2025-08-25 21:50:07,2WTB,4.3,37,Άγνωστη Κατηγορία
2025-08-25 21:50:07,2WTEG,0.22,37,Άγνωστη Κατηγορία
2025-08-25 21:50:07,2WTEW,0.22,65,Άγνωστη Κατηγορία
2025-08-25 21:50:07,2WTG,4.3,9,Άγνωστη Κατηγορία
2025-08-25 21:50:07,2WTRG,1.5,37,Άγνωστη Κατηγορία
2025-08-25 21:50:07,2WTRW,1.5,65,Άγνωστη Κατηγορία
2025-08-25 21:50:07,2WTW,4.3,37,Άγνωστη Κατηγορία
2025-08-25 21:50:07,2WVB,6.4,37,Άγνωστη Κατηγορία
2025-08-25 21:50:07,2WVG,6.4,9,Άγνωστη Κατηγορία
2025-08-25 21:50:07,2WVW,6.4,65,Άγνωστη Κατηγορία
2025-08-25 21:50:07,2WXB,5.6,9,Άγνωστη Κατηγορία
2025-08-25 21:50:07,2WXG,5.6,9,Άγνωστη Κατηγορία
2025-08-25 21:50:07,4ATIB,5.6,37,Άγνωστη Κατηγορία
2025-08-25 21:50:07,4ATIG,5.6,37,Άγνωστη Κατηγορία
2025-08-25 21:50:07,4ATIW,5.6,65,Άγνωστη Κατηγορία
2025-08-25 21:50:07,4MT1M,9.0,9,Άγνωστη Κατηγορία
2025-08-25 21:50:07,4MT1MB,9.0,9,Άγνωστη Κατηγορία
2025-08-25 21:50:07,4MT1MW,9.0,9,Άγνωστη Κατηγορία
2025-08-25 21:50:07,4MT2M,18.0,9,Άγνωστη Κατηγορία
2025-08-25 21:50:07,4MT3M,27.0,9,Άγνωστη Κατηγορία
2025-08-25 21:50:07,4MTAD,3.0,9,Άγνωστη Κατηγορία
2025-08-25 21:50:07,4MTADK,10.0,9,Άγνωστη Κατηγορία
2025-08-25 21:50:07,4MTADW,3.0,9,Άγνωστη Κατηγορία
2025-08-25 21:50:07,4MTI,1.6,9,Άγνωστη Κατηγορία
2025-08-25 21:50:07,4MTIB,1.6,9,Άγνωστη Κατηγορία
2025-08-25 21:50:07,4MTIW,1.6,9,Άγνωστη Κατηγορία
2025-08-25 21:50:07,4MTLEB,2.0,9,Άγνωστη Κατηγορία
2025-08-25 21:50:07,4MTLEW,2.0,9,Άγνωστη Κατηγορία
2025-08-25 21:50:07,4MTLLE,5.0,9,Άγνωστη Κατηγορία
2025-08-25 21:50:07,4MTLLEW,5.0,9,Άγνωστη Κατηγορία
2025-08-25 21:50:07,4W1MB,12.0,65,Άγνωστη Κατηγορία
2025-08-25 21:50:07,4W1MG,12.0,9,Άγνωστη Κατηγορία
2025-08-25 21:50:07,4W1MW,12.0,65,Άγνωστη Κατηγορία
2025-08-25 21:50:07,4W2MG,24.0,37,Άγνωστη Κατηγορία
2025-08-25 21:50:07,4W2MW,24.0,65,Άγνωστη Κατηγορία
2025-08-25 21:50:07,4W3MG,38.0,37,Άγνωστη Κατηγορία
2025-08-25 21:50:07,4W3MW,38.0,65,Άγνωστη Κατηγορία
2025-08-25 21:50:07,4WADB,4.4,37,Άγνωστη Κατηγορία
2025-08-25 21:50:07,4WADG,4.4,37,Άγνωστη Κατηγορία
2025-08-25 21:50:07,4WADSB,4.1,37,Άγνωστη Κατηγορία
2025-08-25 21:50:07,4WADSG,4.1,37,Άγνωστη Κατηγορία
2025-08-25 21:50:07,4WADSW,4.1,65,Άγνωστη Κατηγορία
2025-08-25 21:50:07,4WADW,4.4,37,Άγνωστη Κατηγορία
2025-08-25 21:50:07,4WIGG,2.1,37,Άγνωστη Κατηγορία
2025-08-25 21:50:07,4WIW,2.1,65,Άγνωστη Κατηγορία
2025-08-25 21:50:07,4WKRGG,3.0,37,Άγνωστη Κατηγορία
2025-08-25 21:50:07,4WKRW,3.0,37,Άγνωστη Κατηγορία
2025-08-25 21:50:07,4WLBL,6.0,65,Άγνωστη Κατηγορία
2025-08-25 21:50:07,4WLG,6.0,37,Άγνωστη Κατηγορία
2025-08-25 21:50:07,4WLGL,6.0,9,Άγνωστη Κατηγορία
2025-08-25 21:50:07,4WLW,6.0,37,Άγνωστη Κατηγορία
2025-08-25 21:50:07,4WLWL,6.0,37,Άγνωστη Κατηγορία
2025-08-25 21:50:07,4WRE1MB,17.6,37,Άγνωστη Κατηγορία
2025-08-25 21:50:07,4WRE2MB,35.2,37,Άγνωστη Κατηγορία
2025-08-25 21:50:07,4WRE2MW,35.2,37,Άγνωστη Κατηγορία
2025-08-25 21:50:07,4WRE3MB,52.8,9,Άγνωστη Κατηγορία
2025-08-25 21:50:07,4WRE3MW,52.8,9,Άγνωστη Κατηγορία
2025-08-25 21:50:07,4WRELB,8.0,37,Άγνωστη Κατηγορία
2025-08-25 21:50:07,4WREST,1.3,37,Άγνωστη Κατηγορία
2025-08-25 21:50:07,4WRETRB,8.4,37,Άγνωστη Κατηγορία
2025-08-25 21:50:07,4WRETRW,8.4,37,Άγνωστη Κατηγορία
2025-08-25 21:50:07,4WSTB,1.8,37,Άγνωστη Κατηγορία
2025-08-25 21:50:07,4WSTGG,1.8,37,Άγνωστη Κατηγορία
2025-08-25 21:50:07,4WSTW,1.8,37,Άγνωστη Κατηγορία
2025-08-25 21:50:07,4WTB,9.8,9,Άγνωστη Κατηγορία
2025-08-25 21:50:07,4WTEG,0.4,65,Άγνωστη Κατηγορία
2025-08-25 21:50:07,4WTEW,0.4,65,Άγνωστη Κατηγορία
2025-08-25 21:50:07,4WTG,9.8,9,Άγνωστη Κατηγορία
2025-08-25 21:50:07,4WTRBR,2.8,65,Άγνωστη Κατηγορία
2025-08-25 21:50:07,4WTRG,2.8,37,Άγνωστη Κατηγορία
2025-08-25 21:50:07,4WTRGR,2.8,65,Άγνωστη Κατηγορία
2025-08-25 21:50:07,4WTRW,2.8,65,Άγνωστη Κατηγορία
2025-08-25 21:50:07,4WTRWR,2.8,65,Άγνωστη Κατηγορία
2025-08-25 21:50:07,4WTW,9.8,9,Άγνωστη Κατηγορία
2025-08-25 21:50:07,4WVB,11.0,37,Άγνωστη Κατηγορία
2025-08-25 21:50:07,4WVG,11.0,9,Άγνωστη Κατηγορία
2025-08-25 21:50:07,4WVW,11.0,37,Άγνωστη Κατηγορία
2025-08-25 21:50:07,4WXGACA,12.0,9,Άγνωστη Κατηγορία
2025-08-25 21:50:07,4WXW,12.0,9,Άγνωστη Κατηγορία
2025-08-25 21:50:07,AC.045XFST6T4,6.0,9,Άγνωστη Κατηγορία
2025-08-25 21:50:07,AC.045XFST7T4,6.0,37,Άγνωστη Κατηγορία
2025-08-25 21:50:07,AC.045XM2931B,7.0,9,Άγνωστη Κατηγορία
2025-08-25 21:50:07,AC.045XM2931W,7.0,37,Άγνωστη Κατηγορία
2025-08-25 21:50:07,BS49T2BN,5.4,65,Άγνωστη Κατηγορία
2025-08-25 21:50:07,BS49T2SG,5.4,37,Άγνωστη Κατηγορία
2025-08-25 21:50:07,BS49T2SGN,5.4,65,Άγνωστη Κατηγορία
2025-08-25 21:50:07,BS49T2W,5.4,37,Άγνωστη Κατηγορία
2025-08-25 21:50:07,BS49T2WN,5.4,65,Άγνωστη Κατηγορία
2025-08-25 21:50:07,F10GU104KG,10.0,37,Άγνωστη Κατηγορία
2025-08-25 21:50:07,F10GU104KW,10.0,37,Άγνωστη Κατηγορία
2025-08-25 21:50:07,F8GU104KG,10.0,37,Άγνωστη Κατηγορία
2025-08-25 21:50:07,GD16TTN4MT,20.0,37,Άγνωστη Κατηγορία
2025-08-25 21:50:07,GD18PTN4MT,14.0,37,Άγνωστη Κατηγορία
2025-08-25 21:50:07,GD18PTN4MTW,14.0,9,Άγνωστη Κατηγορία
2025-08-25 21:50:07,GD18QTN4MT,14.0,37,Άγνωστη Κατηγορία
2025-08-25 21:50:07,GD18QTN4MTB,14.0,9,Άγνωστη Κατηγορία
2025-08-25 21:50:07,GD18QTN4MTW,14.0,9,Άγνωστη Κατηγορία
2025-08-25 21:50:07,GD19RTN4MTB,14.0,65,Άγνωστη Κατηγορία
2025-08-25 21:50:07,GD20TTN4MTB,14.0,9,Άγνωστη Κατηγορία
2025-08-25 21:50:07,GD35CBTN4MT,9.0,37,Άγνωστη Κατηγορία
2025-08-25 21:50:07,GD35CBTN4MTW,9.0,37,Άγνωστη Κατηγορία
2025-08-25 21:50:07,Q41114KB,18.0,37,Άγνωστη Κατηγορία
2025-08-25 21:50:07,SPYDIE27W,8.0,9,Άγνωστη Κατηγορία
2025-08-25 21:50:07,TS13PAR3CWG,16.0,18,Άγνωστη Κατηγορία
2025-08-25 21:50:07,TS13PAR4CWG,18.6,18,Άγνωστη Κατηγορία
2025-08-25 21:50:07,TS40GU4CNM,12.0,18,Άγνωστη Κατηγορία
2025-08-25 21:50:07,TS40GU4CW,10.8,18,Άγνωστη Κατηγορία
2025-08-25 21:50:07,TS67GU4CB,11.8,37,Άγνωστη Κατηγορία
2025-08-25 21:50:07,TS67GU4CW,11.8,9,Άγνωστη Κατηγορία
2025-08-25 21:50:07,TS68AR3CB,19.6,73,Άγνωστη Κατηγορία
2025-08-25 21:50:07,TS68AR3CG,19.0,18,Άγνωστη Κατηγορία
2025-08-25 21:50:07,TS68AR3CW,19.6,73,Άγνωστη Κατηγορία
2025-08-25 21:50:07,TS68AR4CG,21.0,73,Άγνωστη Κατηγορία
2025-08-25 21:50:07,TS68GU4CG,13.2,18,Άγνωστη Κατηγορία
2025-08-25 21:50:07,TS68PAR4CG,19.0,73,Άγνωστη Κατηγορία
2025-08-25 21:50:07,TS68PAR4CW,19.8,73,Άγνωστη Κατηγορία
2025-08-25 21:50:07,TS75GU3CB,9.4,18,Άγνωστη Κατηγορία
2025-08-25 21:50:07,TS75GU3CW,9.4,73,Άγνωστη Κατηγορία
2025-08-25 21:50:07,TS75GU4CB,12.0,18,Άγνωστη Κατηγορία
2025-08-25 21:50:07,TS75GU4CW,12.0,18,Άγνωστη Κατηγορία
2025-08-25 21:50:07,4MTDE,0.3,9,Άγνωστη Κατηγορία
2025-08-25 21:50:07,4MTDEB,0.3,9,Άγνωστη Κατηγορία
2025-08-25 21:50:07,4MTDEW,0.3,9,Άγνωστη Κατηγορία
2025-08-25 21:50:07,AC.045XF12E,34.0,9,Άγνωστη Κατηγορία
2025-08-25 21:50:07,AC.045XFWL19,6.0,37,Άγνωστη Κατηγορία
2025-08-25 21:50:07,AC.3118H,6.8,9,Άγνωστη Κατηγορία
2025-08-25 21:50:07,AC.3158H,12.0,9,Άγνωστη Κατηγορία
2025-08-25 21:50:07,AC.3XF15,8.0,37,Άγνωστη Κατηγορία
2025-08-25 21:50:07,AC.3XF15B,7.0,37,Άγνωστη Κατηγορία
2025-08-25 21:50:07,AC.3XF32,16.0,9,Άγνωστη Κατηγορία
2025-08-25 21:50:07,AC.7118FBB,8.0,9,Άγνωστη Κατηγορία
2025-08-25 21:50:07,AC.7136FBB,12.4,9,Άγνωστη Κατηγορία
2025-08-25 21:50:07,AC.7158FBB,15.0,9,Άγνωστη Κατηγορία
2025-08-25 21:50:07,AC.7218FBB,10.0,9,Άγνωστη Κατηγορία
2025-08-25 21:50:07,AC.7236FBB,14.0,9,Άγνωστη Κατηγορία
2025-08-25 21:50:07,AC.7HOOKS,0.3,37,Άγνωστη Κατηγορία
2025-08-25 21:50:07,AC.7MC,0.2,65,Άγνωστη Κατηγορία
2025-08-25 21:50:07,AC.7SEC,0.12,65,Άγνωστη Κατηγορία
2025-08-25 21:50:07,AC.7SSC,0.18,37,Άγνωστη Κατηγορία
2025-08-25 21:50:07,AC.F5136L,15.0,9,Άγνωστη Κατηγορία
2025-08-25 21:50:07,AC.F5436L,24.0,9,Άγνωστη Κατηγορία
2025-08-25 21:50:07,B020DL,12.0,37,Άγνωστη Κατηγορία
2025-08-25 21:50:07,B026DL,16.0,65,Άγνωστη Κατηγορία
2025-08-25 21:50:07,DEL1X18,2.0,37,Άγνωστη Κατηγορία
2025-08-25 21:50:07,DEL1X36,2.4,37,Άγνωστη Κατηγορία
2025-08-25 21:50:07,DEL1X58,2.8,37,Άγνωστη Κατηγορία
2025-08-25 21:50:07,DEL2X18,2.3,37,Άγνωστη Κατηγορία
2025-08-25 21:50:07,DEL2X58,4.6,37,Άγνωστη Κατηγορία
2025-08-25 21:50:07,ERKE118IP44O,16.0,37,Άγνωστη Κατηγορία
2025-08-25 21:50:07,ERKE136IP44P,15.0,37,Άγνωστη Κατηγορία
2025-08-25 21:50:07,ERKE236IP44O,25.0,9,Άγνωστη Κατηγορία
2025-08-25 21:50:07,ERKE418IP44P,25.0,65,Άγνωστη Κατηγορία
2025-08-25 21:50:07,G020DL,12.0,37,Άγνωστη Κατηγορία
2025-08-25 21:50:07,G026DL,16.0,37,Άγνωστη Κατηγορία
2025-08-25 21:50:07,MD930AY28X2,15.0,37,Άγνωστη Κατηγορία
2025-08-25 21:50:07,MD930B,0.6,60,Άγνωστη Κατηγορία
2025-08-25 21:50:07,PS236IP40O,30.0,9,Άγνωστη Κατηγορία
2025-08-25 21:50:07,PS418IP40O,25.0,37,Άγνωστη Κατηγορία
2025-08-25 21:50:07,Q5235E,7.0,37,Άγνωστη Κατηγορία
2025-08-25 21:50:07,R020DL,12.0,37,Άγνωστη Κατηγορία
2025-08-25 21:50:07,R026DL,16.0,37,Άγνωστη Κατηγορία
